carrier,node,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
carbon,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,EE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass,AT,3.9057302386147623,1.9304417301763361,2.98275873837989e-08,1.5941099403291523e-08,2.0814525604364915e-08,3.8109189292533136e-08,9.522492570894627e-08,0.02879745004039301,0.7260186694858044,0.6568718317370196,0.3706450378741076,1.0336895840790952e-07,1.0799747200250783e-07,0.11912569368730945,1.609323466705527
biomass,BE,0.726414024167184,0.7024452115296059,5.108304003307626e-08,1.6856999487706897e-08,6.98190686406576e-08,1.1141354582914217e-07,0.06594765913140176,6.448974062754133e-08,0.016712440318052295,0.014730864705612585,0.013978954735330017,8.73977988233066e-08,9.589989837067336e-08,1.869142675268207,1.8691430733750383
biomass,BG,1.9020908640397056,6.852366701982242e-08,2.0101925580200598e-08,1.691143007821174e-08,2.234260781151812e-08,4.66194366798777e-08,0.2597258093466894,0.4362603673345844,0.8402762257142558,0.4043480808833302,0.2540092873885351,0.15352242143200526,0.15352242914809827,0.15352262704420389,0.6889756156157862
biomass,CH,4.765593604025286,2.6471816078259565,2.947920600983045e-08,1.5876405311731434e-08,2.0501000491974907e-08,3.661542085543363e-08,8.60298973472378e-08,0.03948943828118495,0.9841638510558475,0.8900044753016717,0.5021919205929166,9.967569443965802e-08,1.1162393571036103e-07,0.1614047007226492,1.6347802459583851
biomass,CZ,3.0299922962678933,2.2602197101720374,3.6082588809788426e-08,1.5985592120321918e-08,2.687321740404136e-08,7.70922649139032e-08,0.3700667241114997,0.6502694964242783,0.454522643747196,0.2675558986768781,0.2316213584027844,0.10827739719962744,0.1082774000045309,0.10827753698893165,0.10827770421250182
biomass,DE,10.856109304971275,8.079599004102809,5.617733503079166e-08,5.184151358954728e-08,4.126519538589852,3.1498689761111986,3.1498689754334723,1.671849629652873,1.2416424144047795,0.1894282553687861,0.18942803902191763,0.1894280630001594,0.18942806896921113,0.1894285362361948,4.366159171349307
biomass,DK,1.3597723711243723,1.3305696059751113e-08,2.0493780262097108e-08,2.3588567738174915e-08,2.3661369718486216e-08,2.3588038204445803e-08,2.369679351904748e-08,2.7307246128092617e-08,2.8882011449077807e-08,2.83269546515113e-08,2.907431001681808e-08,2.8921232911318806e-08,3.216052250226581e-08,4.441460726533705e-08,1.094693903504211e-07
biomass,EE,0.39143363624297234,1.4834839493541629e-08,3.5708966733532195e-08,2.521266460297285e-08,2.820878437805613e-08,2.675738711093851e-08,2.703635313474398e-08,2.9742976720583762e-08,3.0645573758458297e-08,2.0353071623827172e-08,2.7928326694869694e-08,2.056439360968951e-08,2.7846947257302524e-08,3.696909991950321e-08,9.149438880062531e-08
biomass,EL,0.988659006703121,9.23710495247456e-09,1.4568779503666531e-08,1.7392361166160343e-08,1.85113043041762e-08,1.91340623497771e-08,2.0435919214341696e-08,2.1361885400479632e-08,1.7815381496057262e-08,2.014832219134754e-08,2.3798711267550703e-08,2.244984901630379e-08,2.366836142402854e-08,3.503583687255777e-08,7.323827823400069e-08
biomass,ES,2.2247964185880433,1.900920064561845e-08,1.3107840553958701e-08,1.5944127941141548e-08,0.6141351877818203,0.3003072273429388,0.13115568416300888,0.13115566477366739,0.01749221677327353,3.277942089295436e-08,3.8751654409973996e-08,3.6380372569878425e-08,3.9899113086066586e-08,6.70251865069718e-08,1.2823394369331583e-07
biomass,FI,1.5166298762563302,1.4333710312104815e-08,2.86286365252156e-08,2.7436362825766247e-08,2.9588308242747767e-08,2.6729382228970635e-08,2.6919040326433125e-08,2.9624330740527614e-08,3.1009361953961595e-08,3.174159929007214e-08,3.3987555624620154e-08,3.0520003903683956e-08,3.049083014111466e-08,4.476179375055178e-08,1.1790608349610167e-07
biomass,FR,9.685383346427932,0.0002109302967732493,2.120056662985738e-08,1.3460258012245213e-08,2.0205607999883007e-08,3.61205054899499e-08,0.7725318262155988,0.3140510172868503,0.9687023830746267,0.4569531169529958,0.10740773428347995,8.451743123090408e-08,9.540566900493008e-08,1.7272952032101492,11.38133060666757
biomass,HR,1.7750365250019,1.5768633815102418e-08,2.99747261939295e-08,5.285032136114758e-08,1.1401137248045166e-07,7.583058495509984e-08,5.924071161364447e-08,5.35877607286732e-08,4.956919775897032e-08,3.393962209444266e-08,5.13542664081156e-08,2.6972757354429354e-08,3.4991322185011605e-08,5.527714848620089e-08,1.1757663974326209e-07
biomass,HU,2.4875697444752074,3.800000948233074e-08,1.8430364444268053e-08,1.4219353660504096e-08,1.7697649670379238e-08,1.68111708786094e-08,2.570883906737693e-08,5.874500702665714e-08,0.10961052599449451,7.410069745352964e-08,9.085137609736873e-08,7.470520369740535e-08,8.250752589991091e-08,1.9706356148316413e-07,8.016356698658039e-07
biomass,IE,0.036618033249775785,0.03661799753552635,0.03661791268073045,5.1973675161059297e-08,0.02632336671132517,0.01190414953533315,0.006150082210595517,3.450964557645062e-08,4.2328977670795736e-08,4.851271313665395e-08,5.859057390918666e-08,5.3517445730892265e-08,5.935815039428502e-08,1.3174984915700757e-07,6.358297396107166e-07
